Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
ExtraDelight,extradelight:cinnamon_rolls,cinnamon_rolls,dessert,,sweet_roll,cinnamon,,,serving,,c:dessert/sweet_roll/cinnamon/serving/,
ExtraDelight,extradelight:cinnamon_rolls_feast,cinnamon_rolls_feast,meal,,sweet_roll,cinnamon,,,feast,,c:meal/sweet_roll/cinnamon/feast/,
ExtraDelight,extradelight:cinnamon_stick,cinnamon_stick,ingredient,,cinnamon,stick,,,,,c:ingredient/cinnamon/stick/,
ExtraDelight,extradelight:coffe_cake_feast,coffe_cake_feast,meal,,cake,coffee,,,feast,,c:meal/cake/coffee/feast/,
ExtraDelight,extradelight:coffee_cake_slice,coffee_cake_slice,meal,,cake,coffee,,,feast,,c:meal/cake/coffee/feast/,
ExtraDelight,extradelight:congee,congee,meal,,congee,,,,,,c:meal/congee/,
ExtraDelight,extradelight:cooked_cactus,cooked_cactus,ingredient,,cactus,,,,,cooked,c:ingredient/cactus/cooked/,
ExtraDelight,extradelight:cooked_chicken_patty,cooked_chicken_patty,ingredient,,patty,chicken,,,,cooked,c:ingredient/patty/chicken/cooked/,
ExtraDelight,extradelight:cooked_corn,cooked_corn,ingredient,,corn,,,,,cooked,c:ingredient/corn/cooked/,
ExtraDelight,extradelight:cooked_pasta,cooked_pasta,ingredient,,pasta,,,,,cooked,c:ingredient/pasta/cooked/,
ExtraDelight,extradelight:cookie_dough_ice_cream,cookie_dough_ice_cream,dessert,,ice_cream,cookie_dough,,,,,c:dessert/ice_cream/cookie_dough/,
ExtraDelight,extradelight:cookie_dough_milkshake,cookie_dough_milkshake,drink,,milkshake,cookie_dough,,,,,c:drink/milkshake/cookie_dough/,
ExtraDelight,extradelight:cooking_oil,cooking_oil,ingredient,,cooking_oil,,,,,,c:ingredient/cooking_oil/,
ExtraDelight,extradelight:corn_chowder,corn_chowder,meal,,soup,chowder,corn,,,,c:meal/soup/chowder/corn/,
ExtraDelight,extradelight:corn_fritters,corn_fritters,meal,,fritter,corn,,,,,c:meal/fritter/corn/,
ExtraDelight,extradelight:corn_husk,corn_husk,ingredient,,husk,corn,,,,,c:ingredient/husk/corn/,
ExtraDelight,extradelight:corn_meal,corn_meal,ingredient,,meal,corn,,,,,c:ingredient/meal/corn/,
ExtraDelight,extradelight:corn_on_cob,corn_on_cob,ingredient,,corn,on_cob,,,,raw,c:ingredient/corn/on_cob/raw/,
ExtraDelight,extradelight:corn_pudding,corn_pudding,meal,,pudding,corn,,,serving,,c:meal/pudding/corn/serving/,
ExtraDelight,extradelight:corn_pudding_feast,corn_pudding_feast,meal,,pudding,corn,,,feast,,c:meal/pudding/corn/feast/,
ExtraDelight,extradelight:corn_seeds,corn_seeds,seed,,corn,,,,,,c:seed/corn/,
ExtraDelight,extradelight:corn_silk,corn_silk,ingredient,,corn_silk,,,,,,c:ingredient/corn_silk/,
ExtraDelight,extradelight:corn_silk_tea,corn_silk_tea,drink,,tea,corn_silk,,,,,c:drink/tea/corn_silk/,
ExtraDelight,extradelight:cornbread,cornbread,ingredient,,bread,corn,,,slice,,c:ingredient/bread/corn/slice/,
ExtraDelight,extradelight:cornbread_feast,cornbread_feast,meal,,bread,corn,,,feast,,c:meal/bread/corn/feast/,
ExtraDelight,extradelight:crackers,crackers,ingredient,,cracker,,,,,,c:ingredient/cracker/,
ExtraDelight,extradelight:cream_corn,cream_corn,ingredient,,corn,creamed,,,,,c:ingredient/corn/creamed/,
ExtraDelight,extradelight:croque_madame,croque_madame,meal,,sandwich,croque_madame,,,,,c:meal/sandwich/croque_madame/,
ExtraDelight,extradelight:croque_monsieur,croque_monsieur,meal,,sandwich,croque_monsieur,,,,,c:meal/sandwich/croque_monsieur/,
ExtraDelight,extradelight:croutons,croutons,ingredient,,croutons,,,,,,c:ingredient/croutons/,
ExtraDelight,extradelight:curry,curry,meal,,stew,curry,,,serving,,c:meal/stew/curry/serving/,
ExtraDelight,extradelight:curry_feast,curry_feast,meal,,stew,curry,,,feast,,c:meal/stew/curry/feast/,
ExtraDelight,extradelight:curry_powder,curry_powder,ingredient,,powder,curry,,,,,c:ingredient/powder/curry/,
ExtraDelight,extradelight:curry_rice,curry_rice,meal,,stew_over_rice,curry,,,,,c:meal/stew_over_rice/curry/,
ExtraDelight,extradelight:currywurst,currywurst,meal,,currywurst,,,,,,c:meal/currywurst/,
ExtraDelight,extradelight:dried_fruit,dried_fruit,ingredient,,fruit,dried,,,,,c:ingredient/fruit/dried/,
ExtraDelight,extradelight:egg_in_the_basket,egg_in_the_basket,meal,,egg_in_a_basket,,,,,,c:meal/egg_in_a_basket/,
ExtraDelight,extradelight:egg_mix,egg_mix,ingredient,,egg_mix,,,,,,c:ingredient/egg_mix/,
ExtraDelight,extradelight:egg_salad,egg_salad,meal,,salad,egg,,,,,c:meal/salad/egg/,
ExtraDelight,extradelight:egg_salad_sandwich,egg_salad_sandwich,meal,,sandwich,egg_salad,,,,,c:meal/sandwich/egg_salad/,
ExtraDelight,extradelight:eggnog,eggnog,drink,,eggnog,,,,,,c:drink/eggnog/,
ExtraDelight,extradelight:fish_cakes,fish_cakes,meal,,fish_cake,,,,,,c:meal/fish_cake/,
ExtraDelight,extradelight:fish_chips,fish_chips,meal,,fish_chips,,,,,,c:meal/fish_chips/,
ExtraDelight,extradelight:fish_flakes,fish_flakes,ingredient,,flakes,fish,,,,,c:ingredient/flakes/fish/,
ExtraDelight,extradelight:fish_salad,fish_salad,meal,,salad,fish,,,,,c:meal/salad/fish/,
ExtraDelight,extradelight:fish_salad_sandwich,fish_salad_sandwich,meal,,sandwich,fish_salad,,,,,c:meal/sandwich/fish_salad/,
ExtraDelight,extradelight:fish_soup,fish_soup,meal,,soup,fish,,,,,c:meal/soup/fish/,
ExtraDelight,extradelight:fish_stew_feast,fish_stew_feast,meal,,stew,fish,,,feast,,c:meal/stew/fish/feast/,
ExtraDelight,extradelight:fish_stew_rice,fish_stew_rice,meal,,stew_over_rice,fish,,,,,c:meal/stew_over_rice/fish/,
ExtraDelight,extradelight:flour,flour,ingredient,,flour,wheat,,,,,c:ingredient/flour/wheat/,
ExtraDelight,extradelight:french_fries,french_fries,meal,,fries,potato,,,,,c:meal/fries/potato/,
ExtraDelight,extradelight:french_toast,french_toast,meal,,toast,french,,,,,c:meal/toast/french/,
ExtraDelight,extradelight:fried_brains,fried_brains,meal,,deep_fried,brains,,,,,c:meal/deep_fried/brains/,
ExtraDelight,extradelight:fried_chicken,fried_chicken,meal,,deep_fried,chicken,,,,,c:meal/deep_fried/chicken/,
ExtraDelight,extradelight:fried_fish,fried_fish,meal,,deep_fried,fish,,,,,c:meal/deep_fried/fish/,
ExtraDelight,extradelight:fried_mushrooms,fried_mushrooms,meal,,deep_fried,mushrooms,,,,,c:meal/deep_fried/mushrooms/,
ExtraDelight,extradelight:fried_rabbit,fried_rabbit,meal,,deep_fried,rabbit,,,,,c:meal/deep_fried/rabbit/,
ExtraDelight,extradelight:frosting_black,frosting_black,ingredient,,frosting,black,,,,,c:ingredient/frosting/black/,
ExtraDelight,extradelight:frosting_blue,frosting_blue,ingredient,,frosting,blue,,,,,c:ingredient/frosting/blue/,
ExtraDelight,extradelight:frosting_brown,frosting_brown,ingredient,,frosting,brown,,,,,c:ingredient/frosting/brown/,
ExtraDelight,extradelight:frosting_cyan,frosting_cyan,ingredient,,frosting,cyan,,,,,c:ingredient/frosting/cyan/,
ExtraDelight,extradelight:frosting_gray,frosting_gray,ingredient,,frosting,gray,,,,,c:ingredient/frosting/gray/,
ExtraDelight,extradelight:frosting_green,frosting_green,ingredient,,frosting,green,,,,,c:ingredient/frosting/green/,
ExtraDelight,extradelight:frosting_light_blue,frosting_light_blue,ingredient,,frosting,light_blue,,,,,c:ingredient/frosting/light_blue/,
ExtraDelight,extradelight:frosting_light_gray,frosting_light_gray,ingredient,,frosting,light_gray,,,,,c:ingredient/frosting/light_gray/,
ExtraDelight,extradelight:frosting_lime,frosting_lime,ingredient,,frosting,lime,,,,,c:ingredient/frosting/lime/,
ExtraDelight,extradelight:frosting_magenta,frosting_magenta,ingredient,,frosting,magenta,,,,,c:ingredient/frosting/magenta/,
ExtraDelight,extradelight:frosting_orange,frosting_orange,ingredient,,frosting,orange,,,,,c:ingredient/frosting/orange/,
ExtraDelight,extradelight:frosting_pink,frosting_pink,ingredient,,frosting,pink,,,,,c:ingredient/frosting/pink/,
ExtraDelight,extradelight:frosting_purple,frosting_purple,ingredient,,frosting,purple,,,,,c:ingredient/frosting/purple/,
ExtraDelight,extradelight:frosting_red,frosting_red,ingredient,,frosting,red,,,,,c:ingredient/frosting/red/,
ExtraDelight,extradelight:frosting_white,frosting_white,ingredient,,frosting,white,,,,,c:ingredient/frosting/white/,
ExtraDelight,extradelight:frosting_yellow,frosting_yellow,ingredient,,frosting,yellow,,,,,c:ingredient/frosting/yellow/,
ExtraDelight,extradelight:fruit_bread,fruit_bread,meal,,bread,fruit,,,,,c:meal/bread/fruit/,
ExtraDelight,extradelight:fudge_popsicle,fudge_popsicle,dessert,,popsicle,fudge,,,,,c:dessert/popsicle/fudge/,
ExtraDelight,extradelight:furikake,furikake,ingredient,,furikake,,,,,,c:ingredient/furikake/,
ExtraDelight,extradelight:furikake_rice,furikake_rice,meal,,rice,furikake,,,,,c:meal/rice/furikake/,
ExtraDelight,extradelight:ginger,ginger,crop,vegetable,ginger,,,,,,c:crop/vegetable/ginger/,
ExtraDelight,extradelight:ginger_beer,ginger_beer,drink,,beer,ginger,,,,,c:drink/beer/ginger/,
ExtraDelight,extradelight:ginger_cutting,ginger_cutting,seed,,ginger,,,,,,c:seed/ginger/,
ExtraDelight,extradelight:ginger_tea,ginger_tea,drink,,tea,ginger,,,,,c:drink/tea/ginger/,
ExtraDelight,extradelight:gingerbread_alex,gingerbread_alex,dessert,,cookie,gingerbread,alex,,,cooked,c:dessert/cookie/gingerbread/alex/cooked/,
ExtraDelight,extradelight:gingerbread_cookie,gingerbread_cookie,dessert,,cookie,gingerbread,cookie,,,cooked,c:dessert/cookie/gingerbread/cookie/cooked/,
ExtraDelight,extradelight:gingerbread_cookie_dough,gingerbread_cookie_dough,ingredient,,cookie_dough,gingerbread,,,,raw,c:ingredient/cookie_dough/gingerbread/raw/,
ExtraDelight,extradelight:gingerbread_creeper,gingerbread_creeper,dessert,,cookie,gingerbread,creeper,,,cooked,c:dessert/cookie/gingerbread/creeper/cooked/,
ExtraDelight,extradelight:gingerbread_diamond,gingerbread_diamond,dessert,,cookie,gingerbread,diamond,,,cooked,c:dessert/cookie/gingerbread/diamond/cooked/,
ExtraDelight,extradelight:gingerbread_emerald,gingerbread_emerald,dessert,,cookie,gingerbread,emerald,,,cooked,c:dessert/cookie/gingerbread/emerald/cooked/,
ExtraDelight,extradelight:gingerbread_pickaxe,gingerbread_pickaxe,dessert,,cookie,gingerbread,pickaxe,,,cooked,c:dessert/cookie/gingerbread/pickaxe/cooked/,
ExtraDelight,extradelight:gingerbread_steve,gingerbread_steve,dessert,,cookie,gingerbread,steve,,,cooked,c:dessert/cookie/gingerbread/steve/cooked/,
ExtraDelight,extradelight:gingerbread_sword,gingerbread_sword,dessert,,cookie,gingerbread,sword,,,cooked,c:dessert/cookie/gingerbread/sword/cooked/,
ExtraDelight,extradelight:gingerbread_villager,gingerbread_villager,dessert,,cookie,gingerbread,villager,,,cooked,c:dessert/cookie/gingerbread/villager/cooked/,
ExtraDelight,extradelight:glazed_carrot,glazed_carrot,meal,,carrot,glazed,,,,,c:meal/carrot/glazed/,
ExtraDelight,extradelight:glow_berry_cheesecake,glow_berry_cheesecake,meal,,cheesecake,glow_berry,,,feast,,c:meal/cheesecake/glow_berry/feast/,
ExtraDelight,extradelight:glow_berry_cheesecake_slice,glow_berry_cheesecake_slice,dessert,,cheesecake,glow_berry,,,slice,,c:dessert/cheesecake/glow_berry/slice/,
ExtraDelight,extradelight:glow_berry_cookie,glow_berry_cookie,dessert,,cookie,glow_berry,,,,,c:dessert/cookie/glow_berry/,
ExtraDelight,extradelight:glow_berry_cookie_dough,glow_berry_cookie_dough,ingredient,,cookie_dough,glow_berry,,,,,c:ingredient/cookie_dough/glow_berry/,
ExtraDelight,extradelight:glow_berry_ice_cream,glow_berry_ice_cream,dessert,,ice_cream,glow_berry,,,,,c:dessert/ice_cream/glow_berry/,
ExtraDelight,extradelight:glow_berry_jam,glow_berry_jam,ingredient,,jam,glow_berry,,,,,c:ingredient/jam/glow_berry/,
ExtraDelight,extradelight:glow_berry_juice,glow_berry_juice,drink,,juice,glow_berry,,,,,c:drink/juice/glow_berry/,
ExtraDelight,extradelight:glow_berry_milkshake,glow_berry_milkshake,drink,,milkshake,glow_berry,,,,,c:drink/milkshake/glow_berry/,
ExtraDelight,extradelight:glow_berry_pie,glow_berry_pie,meal,,pie,glow_berry,,,feast,,c:meal/pie/glow_berry/feast/,
ExtraDelight,extradelight:glow_berry_pie_slice,glow_berry_pie_slice,dessert,,pie,glow_berry,,,slice,,c:dessert/pie/glow_berry/slice/,
ExtraDelight,extradelight:glow_berry_popsicle,glow_berry_popsicle,dessert,,popsicle,glow_berry,,,,,c:dessert/popsicle/glow_berry/,
ExtraDelight,extradelight:glow_jam_toast,glow_jam_toast,meal,,jam_toast,glow_berry,,,,,c:meal/jam_toast/glow_berry/,
ExtraDelight,extradelight:goat_stew,goat_stew,meal,,stew,chevon,,,serving,,c:meal/stew/chevon/serving/,
ExtraDelight,extradelight:goat_stew_feast,goat_stew_feast,meal,,stew,chevon,,,feast,,c:meal/stew/chevon/feast/,
ExtraDelight,extradelight:goat_stew_rice,goat_stew_rice,meal,,stew_over_rice,chevon,,,,,c:meal/stew_over_rice/chevon/,
ExtraDelight,extradelight:golden_apple_jam,golden_apple_jam,ingredient,,jam,golden_apple,,,,,c:ingredient/jam/golden_apple/,
ExtraDelight,extradelight:golden_jam_toast,golden_jam_toast,meal,,jam_toast,golden_apple,,,,,c:meal/jam_toast/golden_apple/,
ExtraDelight,extradelight:grated_carrot,grated_carrot,ingredient,,carrot,,,,grated,,c:ingredient/carrot/grated/,
ExtraDelight,extradelight:grated_ginger,grated_ginger,ingredient,,ginger,,,,grated,,c:ingredient/ginger/grated/,
ExtraDelight,extradelight:grated_potato,grated_potato,ingredient,,potato,,,,grated,,c:ingredient/potato/grated/,
ExtraDelight,extradelight:gravy_boat_item,gravy_boat_item,ingredient,,gravy,,,,,,c:ingredient/gravy/,
ExtraDelight,extradelight:grilled_cheese,grilled_cheese,meal,,sandwich,grilled_cheese,,,,,c:meal/sandwich/grilled_cheese/,
ExtraDelight,extradelight:grilled_corn_on_cob,grilled_corn_on_cob,ingredient,,corn,on_cob,,,,cooked,c:ingredient/corn/on_cob/cooked/,
ExtraDelight,extradelight:ground_cinnamon,ground_cinnamon,ingredient,spice,cinnamon,ground,,,,,c:ingredient/spice/cinnamon/ground/,
ExtraDelight,extradelight:haggis,haggis,meal,,haggis,,,,serving,,c:meal/haggis/serving/,
ExtraDelight,extradelight:haggis_block_item,haggis_block_item,meal,,haggis,,,,feast,,c:meal/haggis/feast/,
ExtraDelight,extradelight:hasenpfeffer,hasenpfeffer,meal,,stew,rabbit,,,,,c:meal/stew/rabbit/,
ExtraDelight,extradelight:hash,hash,meal,,hash,,,,serving,,c:meal/hash/serving/,
ExtraDelight,extradelight:hash_block_item,hash_block_item,meal,,hash,,,,feast,,c:meal/hash/feast/,
ExtraDelight,extradelight:hashbrowns,hashbrowns,meal,,hashbrowns,,,,,,c:meal/hashbrowns/,
ExtraDelight,extradelight:honey_cheesecake,honey_cheesecake,meal,,cheesecake,honey,,,feast,,c:meal/cheesecake/honey/feast/,
ExtraDelight,extradelight:honey_cheesecake_slice,honey_cheesecake_slice,dessert,,cheesecake,honey,,,slice,,c:dessert/cheesecake/honey/slice/,
ExtraDelight,extradelight:honey_cookie_dough,honey_cookie_dough,ingredient,,cookie_dough,honey,,,,,c:ingredient/cookie_dough/honey/,
ExtraDelight,extradelight:honey_custard,honey_custard,dessert,,custard,honey,,,,,c:dessert/custard/honey/,
ExtraDelight,extradelight:honey_ice_cream,honey_ice_cream,dessert,,ice_cream,honey,,,,,c:dessert/ice_cream/honey/,
ExtraDelight,extradelight:honey_milkshake,honey_milkshake,drink,,milkshake,honey,,,,,c:drink/milkshake/honey/,
ExtraDelight,extradelight:honey_popsicle,honey_popsicle,dessert,,popsicle,honey,,,,,c:dessert/popsicle/honey/,
ExtraDelight,extradelight:horchata,horchata,drink,,horchata,,,,,,c:drink/horchata/,
ExtraDelight,extradelight:hotdish,hotdish,meal,,hotdish,,,,serving,,c:meal/hotdish/serving/,
ExtraDelight,extradelight:hotdish_feast,hotdish_feast,meal,,hotdish,,,,feast,,c:meal/hotdish/feast/,
ExtraDelight,extradelight:ice_cream,ice_cream,dessert,,ice_cream,,,,,,c:dessert/ice_cream/,
ExtraDelight,extradelight:jam_toast,jam_toast,meal,,jam_toast,,,,,,c:meal/jam_toast/,
ExtraDelight,extradelight:jelly_black,jelly_black,dessert,,jelly,black,,,serving,,c:dessert/jelly/black/serving/,
ExtraDelight,extradelight:jelly_black_block_item,jelly_black_block_item,dessert,,jelly,black,,,feast,,c:dessert/jelly/black/feast/,
ExtraDelight,extradelight:jelly_blue,jelly_blue,dessert,,jelly,blue,,,serving,,c:dessert/jelly/blue/serving/,
ExtraDelight,extradelight:jelly_blue_block_item,jelly_blue_block_item,dessert,,jelly,blue,,,feast,,c:dessert/jelly/blue/feast/,
ExtraDelight,extradelight:jelly_brown,jelly_brown,dessert,,jelly,brown,,,serving,,c:dessert/jelly/brown/serving/,
ExtraDelight,extradelight:jelly_brown_block_item,jelly_brown_block_item,dessert,,jelly,brown,,,feast,,c:dessert/jelly/brown/feast/,
ExtraDelight,extradelight:jelly_cyan,jelly_cyan,dessert,,jelly,cyan,,,serving,,c:dessert/jelly/cyan/serving/,
ExtraDelight,extradelight:jelly_cyan_block_item,jelly_cyan_block_item,dessert,,jelly,cyan,,,feast,,c:dessert/jelly/cyan/feast/,
ExtraDelight,extradelight:jelly_green,jelly_green,dessert,,jelly,green,,,serving,,c:dessert/jelly/green/serving/,
ExtraDelight,extradelight:jelly_green_block_item,jelly_green_block_item,dessert,,jelly,green,,,feast,,c:dessert/jelly/green/feast/,
ExtraDelight,extradelight:jelly_grey,jelly_grey,dessert,,jelly,grey,,,serving,,c:dessert/jelly/grey/serving/,
ExtraDelight,extradelight:jelly_grey_block_item,jelly_grey_block_item,dessert,,jelly,grey,,,feast,,c:dessert/jelly/grey/feast/,
ExtraDelight,extradelight:jelly_light_blue,jelly_light_blue,dessert,,jelly,light_blue,,,serving,,c:dessert/jelly/light_blue/serving/,
ExtraDelight,extradelight:jelly_light_blue_block_item,jelly_light_blue_block_item,dessert,,jelly,light_blue,,,feast,,c:dessert/jelly/light_blue/feast/,
ExtraDelight,extradelight:jelly_light_grey,jelly_light_grey,dessert,,jelly,light_gray,,,serving,,c:dessert/jelly/light_gray/serving/,
ExtraDelight,extradelight:jelly_light_grey_block_item,jelly_light_grey_block_item,dessert,,jelly,light_gray,,,feast,,c:dessert/jelly/light_gray/feast/,
ExtraDelight,extradelight:jelly_lime,jelly_lime,dessert,,jelly,lime,,,serving,,c:dessert/jelly/lime/serving/,
ExtraDelight,extradelight:jelly_lime_block_item,jelly_lime_block_item,dessert,,jelly,lime,,,feast,,c:dessert/jelly/lime/feast/,
ExtraDelight,extradelight:jelly_magenta,jelly_magenta,dessert,,jelly,magenta,,,serving,,c:dessert/jelly/magenta/serving/,
ExtraDelight,extradelight:jelly_magenta_block_item,jelly_magenta_block_item,dessert,,jelly,magenta,,,feast,,c:dessert/jelly/magenta/feast/,
ExtraDelight,extradelight:jelly_orange,jelly_orange,dessert,,jelly,orange,,,serving,,c:dessert/jelly/orange/serving/,
ExtraDelight,extradelight:jelly_orange_block_item,jelly_orange_block_item,dessert,,jelly,orange,,,feast,,c:dessert/jelly/orange/feast/,
ExtraDelight,extradelight:jelly_pink,jelly_pink,dessert,,jelly,pink,,,serving,,c:dessert/jelly/pink/serving/,
ExtraDelight,extradelight:jelly_pink_block_item,jelly_pink_block_item,dessert,,jelly,pink,,,feast,,c:dessert/jelly/pink/feast/,
ExtraDelight,extradelight:jelly_purple,jelly_purple,dessert,,jelly,purple,,,serving,,c:dessert/jelly/purple/serving/,
ExtraDelight,extradelight:jelly_purple_block_item,jelly_purple_block_item,dessert,,jelly,purple,,,feast,,c:dessert/jelly/purple/feast/,
ExtraDelight,extradelight:jelly_red,jelly_red,dessert,,jelly,red,,,serving,,c:dessert/jelly/red/serving/,
ExtraDelight,extradelight:jelly_red_block_item,jelly_red_block_item,dessert,,jelly,red,,,feast,,c:dessert/jelly/red/feast/,
ExtraDelight,extradelight:jelly_white,jelly_white,dessert,,jelly,white,,,serving,,c:dessert/jelly/white/serving/,
ExtraDelight,extradelight:jelly_white_block_item,jelly_white_block_item,dessert,,jelly,white,,,feast,,c:dessert/jelly/white/feast/,
ExtraDelight,extradelight:jelly_yellow,jelly_yellow,dessert,,jelly,yellow,,,serving,,c:dessert/jelly/yellow/serving/,
ExtraDelight,extradelight:jelly_yellow_block_item,jelly_yellow_block_item,dessert,,jelly,yellow,,,feast,,c:dessert/jelly/yellow/feast/,
ExtraDelight,extradelight:jerky,jerky,meal,,jerky,,,,,,c:meal/jerky/,
ExtraDelight,extradelight:karminadle,karminadle,meal,,karminadle,,,,,,c:meal/karminadle/,
ExtraDelight,extradelight:ketchup_jar_item,ketchup_jar_item,ingredient,,sauce,ketchup,,,,,c:ingredient/sauce/ketchup/,
ExtraDelight,extradelight:lamb_stew,lamb_stew,meal,,stew,mutton,,,serving,,c:meal/stew/mutton/serving/,
ExtraDelight,extradelight:lamb_stew_feast,lamb_stew_feast,meal,,stew,mutton,,,feast,,c:meal/stew/mutton/feast/,
ExtraDelight,extradelight:lamb_stew_rice,lamb_stew_rice,meal,,stew_over_rice,mutton,,,,,c:meal/stew_over_rice/mutton/,
ExtraDelight,extradelight:lasagna_noodles,lasagna_noodles,ingredient,,pasta,lasagna,,,,,c:ingredient/pasta/lasagna/,
ExtraDelight,extradelight:lasanga,lasanga,meal,,lasagna,,,,serving,,c:meal/lasagna/serving/,
ExtraDelight,extradelight:lasanga_feast,lasanga_feast,meal,,lasagna,,,,feast,,c:meal/lasagna/feast/,
ExtraDelight,extradelight:liver_onions,liver_onions,meal,,liver_onions,,,,,,c:meal/liver_onions/,
ExtraDelight,extradelight:lugaw,lugaw,meal,,lugaw,,,,,,c:meal/lugaw/,
ExtraDelight,extradelight:mac_cheese_hot_dog,mac_cheese_hot_dog,meal,,mac_cheese,hot_dog,,,serving,,c:meal/mac_cheese/hot_dog/serving/,
ExtraDelight,extradelight:mac_cheese_hot_dog_feast,mac_cheese_hot_dog_feast,meal,,mac_cheese,hot_dog,,,feast,,c:meal/mac_cheese/hot_dog/feast/,
